route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
151007,Prac.dny_2,151007_01_33_12472,Lopenícka,,0,,AUT_00100,1,
151007,Prac.dny_2,151007_01_35_12473,Lopenícka,,0,,AUT_00100,1,
151007,Prac.dny_2,151007_01_37_12474,Lopenícka,,0,,AUT_00100,1,
151007,Prac.dny_2,151007_01_39_12475,Lopenícka,,0,,AUT_00100,1,
151007,Prac.dny_2,151007_01_41_12476,Lopenícka,,0,,AUT_00100,1,
151007,Prac.dny_2,151007_01_43_12477,Lopenícka,,0,,AUT_00100,1,
151007,Prac.dny_2,151007_01_45_12478,Lopenícka,,0,,AUT_00100,1,
151007,Prac.dny_2,151007_01_47_12479,Lopenícka,,0,,AUT_00100,1,
151007,Prac.dny_2,151007_01_49_12480,Lopenícka,,0,,AUT_00100,1,
151007,Prac.dny_2,151007_01_51_12481,Lopenícka,,0,,AUT_00100,1,
151007,Prac.dny_2,151007_01_53_12482,Lopenícka,,0,,AUT_00100,1,
151007,Prac.dny_2,151007_01_55_12483,Lopenícka,,0,,AUT_00100,1,
151007,Prac.dny_2,151007_01_4_12484,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_6_12485,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_8_12486,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_10_12487,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_12_12488,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_14_12489,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_16_12490,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_18_12491,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_20_12492,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_22_12493,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_24_12494,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_26_12495,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_28_12496,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_30_12497,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_32_12498,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_34_12499,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_36_12500,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_38_12501,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_40_12502,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_42_12503,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_44_12504,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_46_12505,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_48_12506,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_50_12507,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_52_12508,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_54_12509,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_56_12510,Trnavské mýto,,1,,AUT_00101,1,
151007,Prac.dny_2,151007_01_58_12511,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_1_12512,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_3_12513,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_5_12514,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_7_12515,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_9_12516,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_11_12517,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_13_12518,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_15_12519,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_17_12520,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_19_12521,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_21_12522,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_23_12523,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_25_12524,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_27_12525,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_29_12526,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_31_12527,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_33_12528,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_35_12529,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_37_12530,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_39_12531,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_41_12532,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_43_12533,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_45_12534,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_47_12535,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_49_12536,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_51_12537,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_53_12538,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_55_12539,Lopenícka,,0,,AUT_00100,1,
151007,Leto_3,151007_01_4_12540,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_6_12541,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_8_12542,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_10_12543,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_12_12544,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_14_12545,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_16_12546,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_18_12547,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_20_12548,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_22_12549,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_24_12550,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_26_12551,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_28_12552,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_30_12553,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_32_12554,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_34_12555,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_36_12556,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_38_12557,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_40_12558,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_42_12559,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_44_12560,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_46_12561,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_48_12562,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_50_12563,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_52_12564,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_54_12565,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_56_12566,Trnavské mýto,,1,,AUT_00101,1,
151007,Leto_3,151007_01_58_12567,Trnavské mýto,,1,,AUT_00101,1,
163003,Prac.dny_2,163003_01_7_12568,Za Mokráňom,,0,,AUT_00102,1,
163003,Prac.dny_2,163003_01_9_12569,Za Mokráňom,,0,,AUT_00102,1,
163003,Prac.dny_2,163003_01_11_12570,Za Mokráňom,,0,,AUT_00102,1,
163003,Prac.dny_2,163003_01_13_12571,Za Mokráňom,,0,,AUT_00102,1,
163003,Prac.dny_2,163003_01_4_12572,Račianske mýto,,1,,AUT_00103,1,
163003,Prac.dny_2,163003_01_6_12573,Račianske mýto,,1,,AUT_00103,1,
163003,Prac.dny_2,163003_01_8_12574,Račianske mýto,,1,,AUT_00103,1,
163003,Leto_3,163003_01_7_12575,Za Mokráňom,,0,,AUT_00102,1,
163003,Leto_3,163003_01_9_12576,Za Mokráňom,,0,,AUT_00102,1,
163003,Leto_3,163003_01_11_12577,Za Mokráňom,,0,,AUT_00102,1,
163003,Leto_3,163003_01_13_12578,Za Mokráňom,,0,,AUT_00102,1,
163003,Leto_3,163003_01_4_12579,Račianske mýto,,1,,AUT_00103,1,
163003,Leto_3,163003_01_6_12580,Račianske mýto,,1,,AUT_00103,1,
163003,Leto_3,163003_01_8_12581,Račianske mýto,,1,,AUT_00103,1,
163003,Soboty_4,163003_01_7_12582,Za Mokráňom,,0,,AUT_00102,1,
163003,Soboty_4,163003_01_9_12583,Za Mokráňom,,0,,AUT_00102,1,
163003,Soboty_4,163003_01_11_12584,Za Mokráňom,,0,,AUT_00102,1,
163003,Soboty_4,163003_01_13_12585,Za Mokráňom,,0,,AUT_00102,1,
163003,Soboty_4,163003_01_4_12586,Račianske mýto,,1,,AUT_00103,1,
163003,Soboty_4,163003_01_6_12587,Račianske mýto,,1,,AUT_00103,1,
163003,Soboty_4,163003_01_8_12588,Račianske mýto,,1,,AUT_00103,1,
163003,Nedela+sv_5,163003_01_7_12589,Za Mokráňom,,0,,AUT_00102,1,
163003,Nedela+sv_5,163003_01_9_12590,Za Mokráňom,,0,,AUT_00102,1,
163003,Nedela+sv_5,163003_01_11_12591,Za Mokráňom,,0,,AUT_00102,1,
163003,Nedela+sv_5,163003_01_13_12592,Za Mokráňom,,0,,AUT_00102,1,
163003,Nedela+sv_5,163003_01_4_12593,Račianske mýto,,1,,AUT_00103,1,
163003,Nedela+sv_5,163003_01_6_12594,Račianske mýto,,1,,AUT_00103,1,
163003,Nedela+sv_5,163003_01_8_12595,Račianske mýto,,1,,AUT_00103,1,
184004,cv_6,184004_01_5_12596,Prokopa Veľkého,,0,,AUT_00104,1,
184004,cv_6,184004_02_7_12597,Prokopa Veľkého,,0,,AUT_00104,1,
184004,cv_6,184004_01_9_12598,Prokopa Veľkého,,0,,AUT_00104,1,
184004,cv_6,184004_02_11_12599,Prokopa Veľkého,,0,,AUT_00104,1,
184004,cv_6,184004_01_13_12600,Prokopa Veľkého,,0,,AUT_00104,1,
184004,cv_6,184004_02_15_12601,Prokopa Veľkého,,0,,AUT_00104,1,
184004,cv_6,184004_02_21_12602,Prokopa Veľkého,,0,,AUT_00104,1,
184004,cv_6,184004_01_23_12603,Prokopa Veľkého,,0,,AUT_00104,1,
184004,cv_6,184004_01_25_12604,Prokopa Veľkého,,0,,AUT_00104,1,
184004,cv_6,184004_02_27_12605,Prokopa Veľkého,,0,,AUT_00104,1,
184004,cv_6,184004_01_29_12606,Prokopa Veľkého,,0,,AUT_00104,1,
184004,cv_6,184004_02_33_12607,Prokopa Veľkého,,0,,AUT_00104,1,
184004,cv_6,184004_02_35_12608,Prokopa Veľkého,,0,,AUT_00104,1,
184004,cv_6,184004_01_6_12609,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_02_8_12610,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_01_10_12611,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_02_12_12612,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_01_18_12613,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_02_20_12614,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_01_26_12615,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_02_28_12616,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_01_34_12617,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_02_36_12618,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_01_38_12619,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_02_40_12620,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_01_46_12621,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_02_48_12622,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_01_54_12623,Ekonom. univerzita,,1,,AUT_00105,1,
184004,cv_6,184004_02_56_12624,Ekonom. univerzita,,1,,AUT_00105,1,
191006,Prac.dny_2,191006_01_1_12625,Stn. Rusovce,,0,,AUT_00106,1,
191006,Prac.dny_2,191006_03_3_12626,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_04_7_12627,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_02_9_12628,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_01_11_12629,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_03_13_12630,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_04_17_12631,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_02_21_12632,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_01_25_12633,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_03_27_12634,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_04_29_12635,Jasovská,,0,,AUT_00108,1,
191006,Prac.dny_2,191006_02_37_12636,Jasovská,,0,,AUT_00108,1,
191006,Prac.dny_2,191006_01_45_12637,Jasovská,,0,,AUT_00108,1,
191006,Prac.dny_2,191006_03_47_12638,Jasovská,,0,,AUT_00108,1,
191006,Prac.dny_2,191006_01_51_12639,Jasovská,,0,,AUT_00108,1,
191006,Prac.dny_2,191006_01_55_12640,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_02_57_12641,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_04_59_12642,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_05_61_12643,Stn. Rusovce,,0,,AUT_00106,1,
191006,Prac.dny_2,191006_01_63_12644,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_03_67_12645,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_02_71_12646,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_04_75_12647,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_05_79_12648,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_01_81_12649,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_03_85_12650,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_02_89_12651,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_04_93_12652,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_05_95_12653,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_01_99_12654,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_03_103_12655,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_02_107_12656,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_04_109_12657,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_05_113_12658,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_03_117_12659,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_02_121_12660,Stn. Rusovce,,0,,AUT_00107,1,
191006,Prac.dny_2,191006_04_123_12661,Jasovská,,0,,AUT_00108,1,
191006,Prac.dny_2,191006_05_127_12662,Jasovská,,0,,AUT_00108,1,
191006,Prac.dny_2,191006_03_4_12663,Most SNP,,1,,AUT_00109,1,
191006,Prac.dny_2,191006_04_8_12664,Most SNP,,1,,AUT_00109,1,
191006,Prac.dny_2,191006_02_12_12665,Most SNP,,1,,AUT_00109,1,
191006,Prac.dny_2,191006_01_14_12666,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_03_16_12667,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_04_20_12668,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_02_24_12669,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_01_28_12670,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_03_30_12671,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_04_34_12672,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_02_38_12673,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_01_42_12674,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_03_44_12675,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_01_46_12676,Most SNP,,1,,AUT_00109,1,
191006,Prac.dny_2,191006_01_50_12677,Most SNP,,1,,AUT_00109,1,
191006,Prac.dny_2,191006_02_54_12678,Most SNP,,1,,AUT_00109,1,
191006,Prac.dny_2,191006_04_58_12679,Most SNP,,1,,AUT_00109,1,
191006,Prac.dny_2,191006_01_60_12680,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_03_64_12681,Most SNP,,1,,AUT_00109,1,
191006,Prac.dny_2,191006_02_66_12682,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_04_68_12683,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_05_70_12684,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_01_72_12685,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_03_76_12686,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_02_80_12687,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_04_84_12688,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_05_86_12689,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_01_90_12690,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_03_94_12691,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_02_98_12692,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_04_100_12693,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_05_104_12694,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_01_108_12695,Jasovská,,1,,AUT_00111,1,
191006,Prac.dny_2,191006_03_114_12696,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_02_120_12697,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_04_122_12698,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_05_124_12699,Most SNP,,1,,AUT_00110,1,
191006,Prac.dny_2,191006_03_126_12700,Jasovská,,1,,AUT_00111,1,
191006,Prac.dny_2,191006_02_134_12701,Jasovská,,1,,AUT_00111,1,
191006,Leto_3,191006_02_3_12702,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_03_7_12703,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_01_9_12704,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_02_11_12705,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_03_15_12706,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_01_19_12707,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_02_23_12708,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_03_27_12709,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_01_33_12710,Jasovská,,0,,AUT_00108,1,
191006,Leto_3,191006_02_41_12711,Jasovská,,0,,AUT_00108,1,
191006,Leto_3,191006_03_47_12712,Jasovská,,0,,AUT_00108,1,
191006,Leto_3,191006_01_55_12713,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_02_57_12714,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_03_59_12715,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_04_61_12716,Stn. Rusovce,,0,,AUT_00106,1,
191006,Leto_3,191006_01_63_12717,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_02_69_12718,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_03_73_12719,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_04_77_12720,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_01_83_12721,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_02_87_12722,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_03_91_12723,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_04_97_12724,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_01_101_12725,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_02_105_12726,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_03_111_12727,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_04_115_12728,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_02_119_12729,Stn. Rusovce,,0,,AUT_00107,1,
191006,Leto_3,191006_03_123_12730,Jasovská,,0,,AUT_00108,1,
191006,Leto_3,191006_04_127_12731,Jasovská,,0,,AUT_00108,1,
191006,Leto_3,191006_02_4_12732,Most SNP,,1,,AUT_00109,1,
191006,Leto_3,191006_03_8_12733,Most SNP,,1,,AUT_00109,1,
191006,Leto_3,191006_01_12_12734,Most SNP,,1,,AUT_00109,1,
191006,Leto_3,191006_02_14_12735,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_03_18_12736,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_01_22_12737,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_02_26_12738,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_03_32_12739,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_01_36_12740,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_02_40_12741,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_03_44_12742,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_01_50_12743,Most SNP,,1,,AUT_00109,1,
191006,Leto_3,191006_02_54_12744,Most SNP,,1,,AUT_00109,1,
191006,Leto_3,191006_03_58_12745,Most SNP,,1,,AUT_00109,1,
191006,Leto_3,191006_01_60_12746,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_02_66_12747,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_03_68_12748,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_04_70_12749,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_01_74_12750,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_02_78_12751,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_03_82_12752,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_04_88_12753,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_01_92_12754,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_02_96_12755,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_03_102_12756,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_04_106_12757,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_01_112_12758,Jasovská,,1,,AUT_00111,1,
191006,Leto_3,191006_02_118_12759,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_03_122_12760,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_04_124_12761,Most SNP,,1,,AUT_00110,1,
191006,Leto_3,191006_02_130_12762,Jasovská,,1,,AUT_00111,1,
20019,Prac.dny_2,20019_04_5_12763,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_03_13_12764,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_05_15_12765,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_06_19_12766,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_01_21_12767,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_02_25_12768,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_05_29_12769,Tesco Lamač,,0,,AUT_00114,1,
20019,Prac.dny_2,20019_04_35_12770,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_03_39_12771,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_01_43_12772,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_02_49_12773,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_06_51_12774,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_04_55_12775,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_03_61_12776,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_07_63_12777,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_02_67_12778,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_06_73_12779,Tesco Lamač,,0,,AUT_00114,1,
20019,Prac.dny_2,20019_01_77_12780,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_04_81_12781,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_07_87_12782,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_03_91_12783,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_04_95_12784,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_02_99_12785,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_03_103_12786,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_01_107_12787,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_02_111_12788,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_07_115_12789,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_01_119_12790,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_04_123_12791,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_03_127_12792,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_02_131_12793,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_04_135_12794,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_01_139_12795,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_02_143_12796,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_03_147_12797,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_01_151_12798,Tesco Lamač,,0,,AUT_00113,1,
